job_id,horizon,period,demand_period,status,gap,solver_seconds,model_wall_seconds,variables,binary_variables,constraints
h5_day37,5,107,False,optimal,0.0,0.0030002593994140625,0.0346844999876339,2754,4,2848
h5_day37,5,108,False,optimal,0.0,0.00299835205078125,0.038876700011314824,2754,4,2837
h5_day37,5,109,False,optimal,0.0,0.0039997100830078125,0.03752310000709258,2777,27,2875
h5_day37,5,110,False,optimal,0.0,0.0030002593994140625,0.03964779997477308,2800,50,2891
h5_day37,5,111,False,optimal,0.0,0.0,0.03635890001896769,2800,50,2902
h5_day37,5,112,False,optimal,0.0,0.0039997100830078125,0.03785519997472875,2800,50,2891
h5_day37,5,113,False,optimal,0.0,0.0,0.03768639999907464,2799,49,2901
h5_day37,5,114,False,optimal,0.0,0.0030002593994140625,0.036094000010052696,2776,26,2863
h5_day03,5,0,True,optimal,0.0,0.17300033569335938,0.3253022000135388,4968,2218,12953
h5_day03,5,1,True,optimal,0.0,0.062000274658203125,0.2044469999964349,5107,2357,15313
h5_day03,5,2,True,optimal,0.0,0.22500038146972656,0.3635528000013437,5096,2346,13102
h5_day03,5,3,True,optimal,0.0,0.05699920654296875,0.2045860999787692,5181,2431,15402
h5_day03,5,4,True,optimal,0.0,0.13299942016601562,0.27548250000108965,5127,2377,13138
h5_day03,5,5,True,optimal,0.0,0.051998138427734375,0.2014694999961648,5150,2400,15364
h5_day03,5,6,True,optimal,0.0,0.12600135803222656,0.2627636000106577,5150,2400,13163
h5_day03,5,7,True,optimal,0.0,0.04400062561035156,0.18679380000685342,5104,2354,15306
h5_day03,5,8,True,optimal,0.0,0.11200141906738281,0.2397544999839738,5040,2290,13026
h5_day03,5,9,True,optimal,0.0,0.02899932861328125,0.1696704000059981,4981,2231,15114
h5_day03,5,10,True,optimal,0.0,0.10200119018554688,0.22680340000079013,4916,2166,12781
h5_day03,5,11,True,optimal,0.0,0.0260009765625,0.1639398999977857,4939,2189,14975
h5_day03,5,12,True,optimal,0.0,0.11100006103515625,0.24139149999246,4981,2231,12858
h5_day03,5,13,True,optimal,0.0,0.06999969482421875,0.20626390000688843,5017,2267,15071
h5_day03,5,14,True,optimal,0.0,0.10999870300292969,0.23569960001623258,4976,2226,12831
h5_day03,5,15,True,optimal,0.0,0.047000885009765625,0.1910206000029575,4979,2229,14992
h5_day03,5,16,True,optimal,0.0,0.12299919128417969,0.2501592999906279,4975,2225,12829
h5_day03,5,17,True,optimal,0.0,0.02700042724609375,0.15763940001488663,4912,2162,14903
h5_day03,5,18,True,optimal,0.0,0.09600067138671875,0.21899729999131523,4866,2116,12685
h5_day03,5,19,True,optimal,0.0,0.009000778198242188,0.15550990001065657,4820,2070,14748
h5_day03,5,20,True,optimal,0.0,0.09099960327148438,0.21292020002147183,4790,2040,12537
h5_day03,5,21,True,optimal,0.0,0.007999420166015625,0.14138839999213815,4811,2061,14696
h5_day03,5,22,True,optimal,0.0,0.14100074768066406,0.26725139998598024,4872,2122,12635
h5_day03,5,23,True,optimal,0.0,0.06599998474121094,0.19711029998143204,4912,2162,14818
h5_day03,5,24,True,optimal,0.0,0.14599990844726562,0.2712458999885712,5006,2256,12797
h5_day03,5,25,True,optimal,0.0,0.08499908447265625,0.22083140001632273,5125,2375,15071
h5_day03,5,26,True,optimal,0.0,0.13899993896484375,0.26594379998277873,5053,2303,12811
h5_day03,5,27,True,optimal,0.0,0.034999847412109375,0.1753702000132762,5009,2259,14837
h5_day03,5,28,True,optimal,0.0,0.13800048828125,0.26527860001078807,5058,2308,12777
h5_day03,5,29,True,optimal,0.0,0.05900001525878906,0.19723250000970438,5008,2258,14788
h5_day03,5,30,True,optimal,0.0,0.12400054931640625,0.2733451999956742,5032,2282,12720
h5_day03,5,31,True,optimal,0.0,0.06500053405761719,0.20092239999212325,5205,2455,15023
h5_day03,5,32,True,optimal,0.0,0.18199920654296875,0.34291599999414757,5113,2363,12814
h5_day03,5,33,True,optimal,0.0,0.055999755859375,0.19252779998350888,5115,2365,14914
h5_day03,5,34,True,optimal,0.0,0.18200111389160156,0.3087651999958325,5293,2543,13023
h5_day03,5,35,True,optimal,0.0,0.12199974060058594,0.2585382999968715,5503,2753,15377
h5_day03,5,36,True,optimal,0.0,0.20100021362304688,0.3381156999967061,5503,2753,13264
h5_day03,5,37,True,optimal,0.0,0.11699867248535156,0.28040560000226833,5525,2775,15350
h5_day03,5,38,True,optimal,0.0,0.22499847412109375,0.36688580000190996,5678,2928,13438
h5_day03,5,39,True,optimal,0.0,0.13899993896484375,0.31211999998777173,5742,2992,15598
h5_day03,5,40,True,optimal,0.0,0.25300025939941406,0.39708799999789335,5924,3174,13696
h5_day03,5,41,True,optimal,0.0,0.13899993896484375,0.31074200000148267,5742,2992,15547
h5_day03,5,42,True,optimal,0.0,0.24199867248535156,0.38352089998079464,5859,3109,13566
h5_day03,5,43,True,optimal,0.0,0.180999755859375,0.3417249000049196,5831,3081,15521
h5_day03,5,44,True,optimal,0.0,0.23600006103515625,0.38006620001397096,5884,3134,13487
h5_day03,5,45,True,optimal,0.0,0.13699913024902344,0.29844990000128746,5870,3120,15393
h5_day03,5,46,True,optimal,0.0,0.24300003051757812,0.38402190001215786,5928,3178,13416
h5_day03,5,47,True,optimal,0.0,0.18200111389160156,0.33633769999141805,6188,3438,15722
h5_day03,5,48,True,optimal,0.0,0.3299999237060547,0.4958250999916345,6287,3537,13805
h5_day03,5,49,True,optimal,0.0,2.4190006256103516,2.596231399977114,6306,3556,15636
h5_day03,5,50,True,optimal,8.372191544066669e-05,0.9029998779296875,1.0693769000063185,6364,3614,13694
h5_day03,5,51,True,optimal,0.0,0.5529994964599609,0.7160004999896046,6417,3667,15568
h5_day03,5,52,True,optimal,0.0,0.3690013885498047,0.5110929000074975,6198,3448,13290
h5_day03,5,53,True,optimal,0.0,0.26399993896484375,0.43940579998889007,6306,3556,15131
h5_day03,5,54,True,optimal,0.0,0.37599945068359375,0.5178162999800406,6332,3582,13340
h5_day03,5,55,True,optimal,0.0,0.21899986267089844,0.3735638999787625,6241,3491,14948
h5_day03,5,56,True,optimal,0.0,0.3099994659423828,0.4858786999830045,6093,3343,12982
h5_day03,5,57,True,optimal,0.0,0.1979999542236328,0.33819840001524426,6001,3251,14440
h5_day03,5,58,True,optimal,0.0,0.3640003204345703,0.5090004999947269,6283,3533,13024
h5_day03,5,59,True,optimal,0.0,0.3269996643066406,0.4777835000131745,6460,3710,14874
h5_day03,5,60,True,optimal,0.0,0.5260009765625,0.6803807999822311,7021,4271,13849
h5_day03,5,61,True,optimal,0.0,0.20199966430664062,0.384571499977028,6467,3717,14689
h5_day03,5,62,True,optimal,0.0,0.26600074768066406,0.40478469998924993,6221,3471,12593
h5_day03,5,63,True,optimal,0.0,0.2030010223388672,0.35268780001206324,6411,3661,14409
h5_day03,5,64,True,optimal,0.0,0.36499977111816406,0.5134185000206344,6934,4184,13395
h5_day03,5,65,True,optimal,0.0,0.27300071716308594,0.4334507999883499,6973,4223,15001
h5_day03,5,66,True,optimal,0.0,0.5200004577636719,0.7087253999779932,6783,4033,12912
h5_day03,5,67,True,optimal,0.0,0.39100074768066406,0.5370251999993343,6513,3763,13917
h5_day03,5,68,True,optimal,0.0,0.5200004577636719,0.6684675000142306,6640,3890,12494
h5_day03,5,69,True,optimal,0.0,0.2700004577636719,0.4048783000034746,6398,3648,13467
h5_day03,5,70,True,optimal,0.0,0.2999992370605469,0.4352712999971118,6740,3990,12292
h5_day03,5,71,True,optimal,0.0,0.2579994201660156,0.4092608999926597,7205,4455,14234
h5_day03,5,72,True,optimal,1.6630301670946343e-05,0.4629993438720703,0.6107063999806996,7147,4397,12598
h5_day03,5,73,True,optimal,0.0,0.37399864196777344,0.5167360999912489,6766,4016,13194
h5_day03,5,74,True,optimal,0.0,0.4090003967285156,0.5411882000043988,6527,3777,11487
h5_day03,5,75,True,optimal,0.0,0.180999755859375,0.2978570000268519,5954,3204,11602
h5_day03,5,76,True,optimal,0.0,0.16500091552734375,0.27390119998017326,5637,2887,9807
h5_day03,5,77,True,optimal,0.0,0.13899993896484375,0.2534612000163179,5327,2577,10222
h5_day03,5,78,True,optimal,0.0,0.19300079345703125,0.29450340001494624,5274,2524,8989
h5_day03,5,79,True,optimal,0.0,0.10499954223632812,0.208601299993461,5450,2700,10150
h5_day03,5,80,True,optimal,0.0,0.15600013732910156,0.26113400000031106,5599,2849,9209
h5_day03,5,81,True,optimal,0.0,0.09499931335449219,0.20022150001022965,5613,2863,10005
h5_day03,5,82,True,optimal,0.0,0.1490001678466797,0.24883670001872815,5646,2896,9100
h5_day03,5,83,True,optimal,0.0,0.07900047302246094,0.1789011999790091,5601,2851,9722
h5_day03,5,84,True,optimal,0.0,0.12299919128417969,0.2098841999832075,5295,2545,8255
h5_day03,5,85,True,optimal,0.0,0.08500099182128906,0.182952800008934,5127,2377,8479
h5_day03,5,86,True,optimal,0.0,0.14100074768066406,0.2278428999998141,5087,2337,7700
h5_day03,5,87,True,optimal,5.298497082359816e-05,0.062000274658203125,0.14836059999652207,4784,2034,7643
h5_day03,5,88,True,optimal,0.0,0.07700157165527344,0.15755569998873398,4688,1938,6807
h5_day03,5,89,True,optimal,0.0,0.0279998779296875,0.10008639999432489,4499,1749,6914
h5_day03,5,90,True,optimal,0.0,0.06300163269042969,0.13142220000736415,4417,1667,6309
h5_day03,5,91,True,optimal,0.0,0.05399894714355469,0.12659719999646768,4288,1538,6450
h5_day03,5,92,True,optimal,0.0,0.069000244140625,0.13338880002265796,4226,1476,5691
h5_day03,5,93,True,optimal,0.0,0.021999359130859375,0.09222859999863431,4185,1435,5904
h5_day03,5,94,True,optimal,0.0,0.034000396728515625,0.09696490000351332,4123,1373,5390
h5_day03,5,95,True,optimal,0.0,0.011999130249023438,0.06268699999782257,3924,1174,5308
h5_day03,5,96,False,optimal,0.0,0.019001007080078125,0.07196430000476539,3650,900,4665
h5_day03,5,97,False,optimal,0.0,0.006000518798828125,0.05345179999130778,3408,658,4393
h5_day03,5,98,False,optimal,0.0,0.011999130249023438,0.1215502999839373,3331,581,3966
h5_day03,5,99,False,optimal,0.0,0.006000518798828125,0.051845200010575354,3350,600,4112
h5_day03,5,100,False,optimal,0.0,0.011999130249023438,0.056992199999513105,3268,518,3804
h5_day03,5,101,False,optimal,0.0,0.005001068115234375,0.04731470000115223,3176,426,3707
h5_day03,5,102,False,optimal,0.0,0.010999679565429688,0.052290799998445436,3082,332,3461
h5_day03,5,103,False,optimal,0.0,0.0019989013671875,0.042165799997746944,2966,216,3329
h5_day03,5,104,False,optimal,0.0,0.007999420166015625,0.059999599994625896,2898,148,3074
h5_day03,5,105,False,optimal,0.0,0.0039997100830078125,0.042035600024973974,2891,141,3100
h5_day03,5,106,False,optimal,0.0,0.006000518798828125,0.04051479999907315,2836,86,2976
h5_day03,5,107,False,optimal,0.0,0.0030002593994140625,0.037391899997601286,2800,50,2902
h5_day03,5,108,False,optimal,0.0,0.0030002593994140625,0.03911889999289997,2799,49,2890
h5_day03,5,109,False,optimal,0.0,0.0020008087158203125,0.03762509999796748,2776,26,2874
h5_day04,5,0,True,optimal,0.0,0.12400054931640625,0.26368010000442155,4803,2053,12478
h5_day04,5,1,True,optimal,0.0,0.06599998474121094,0.2203264000127092,4953,2203,14854
h5_day04,5,2,True,optimal,0.0,0.1509990692138672,0.2780299999867566,4886,2136,12575
h5_day04,5,3,True,optimal,0.0,0.06399917602539062,0.22035180000239052,5115,2365,15048
h5_day04,5,4,True,optimal,0.0,0.12199974060058594,0.2578452000161633,4812,2062,12493
h5_day04,5,5,True,optimal,0.0,0.024999618530273438,0.20144549998803996,4720,1970,14581
h5_day04,5,6,True,optimal,0.0,0.09799957275390625,0.24260319999302737,4812,2062,12494
h5_day04,5,7,True,optimal,0.0,0.0279998779296875,0.16697049999493174,4763,2013,14631
h5_day04,5,8,True,optimal,0.0,0.08600044250488281,0.2209529000101611,4790,2040,12430
h5_day04,5,9,True,optimal,0.0,0.03299903869628906,0.1643571000022348,4794,2044,14622
h5_day04,5,10,True,optimal,0.0,0.10000038146972656,0.2364487999875564,4815,2065,12459
h5_day04,5,11,True,optimal,0.0,0.028001785278320312,0.15602580000995658,4790,2040,14618
h5_day04,5,12,True,optimal,0.0,0.08900070190429688,0.21113960002548993,4810,2060,12453
h5_day04,5,13,True,optimal,0.0,0.0260009765625,0.15865550001035444,4745,1995,14526
h5_day04,5,14,True,optimal,0.0,0.07900047302246094,0.20036290001007728,4700,1950,12267
h5_day04,5,15,True,optimal,0.0,0.0049991607666015625,0.1312065999954939,4658,1908,14383
h5_day04,5,16,True,optimal,0.0,0.06800079345703125,0.18439979999675415,4658,1908,12216
h5_day04,5,17,True,optimal,0.0,0.0049991607666015625,0.1277156999858562,4658,1908,14383
h5_day04,5,18,True,optimal,0.0,0.0709991455078125,0.20501810000860132,4687,1937,12249
h5_day04,5,19,True,optimal,0.0,0.017999649047851562,0.14620419999118894,4716,1966,14449
h5_day04,5,20,True,optimal,0.0,0.07800102233886719,0.2072628000169061,4716,1966,12282
h5_day04,5,21,True,optimal,0.0,0.062000274658203125,0.18681369998375885,4762,2012,14505
h5_day04,5,22,True,optimal,0.0,0.10400009155273438,0.23413719999371096,4807,2057,12393
h5_day04,5,23,True,optimal,0.0,0.019998550415039062,0.15981330000795424,4720,1970,14416
h5_day04,5,24,True,optimal,0.0,0.07999992370605469,0.2032644999853801,4697,1947,12232
h5_day04,5,25,True,optimal,0.0,0.023000717163085938,0.17361430000164546,4743,1993,14445
h5_day04,5,26,True,optimal,0.0,0.06999969482421875,0.18920759999309666,4693,1943,12230
h5_day04,5,27,True,optimal,0.0,0.024000167846679688,0.15412999998079613,4810,2060,14524
h5_day04,5,28,True,optimal,0.0,0.11599922180175781,0.2576947000052314,4971,2221,12560
h5_day04,5,29,True,optimal,0.0,0.06099891662597656,0.1931715999962762,5034,2284,14797
h5_day04,5,30,True,optimal,0.0,0.17099952697753906,0.31513130001258105,5075,2325,12690
h5_day04,5,31,True,optimal,0.0,0.07299995422363281,0.20545290000154637,5100,2350,14837
h5_day04,5,32,True,optimal,0.0,0.1360015869140625,0.26169729998218827,5056,2306,12604
h5_day04,5,33,True,optimal,0.0,0.06999969482421875,0.20972430001711473,5173,2423,14828
h5_day04,5,34,True,optimal,0.0,0.14800071716308594,0.2742131999984849,5256,2506,12805
h5_day04,5,35,True,optimal,0.0,0.09200096130371094,0.22731859999476,5378,2628,15058
h5_day04,5,36,True,optimal,0.0,0.15800094604492188,0.29382689998601563,5459,2709,12986
h5_day04,5,37,True,optimal,0.0,0.10799980163574219,0.2716948000015691,5570,2820,15214
h5_day04,5,38,True,optimal,0.0,0.22999954223632812,0.3621614000003319,5604,2854,13044
h5_day04,5,39,True,optimal,0.0,0.11600112915039062,0.2839228000084404,5563,2813,15049
h5_day04,5,40,True,optimal,0.0,0.23999977111816406,0.3742029000131879,5825,3075,13298
h5_day04,5,41,True,optimal,0.0,0.13100051879882812,0.30400649999501184,5646,2896,15109
h5_day04,5,42,True,optimal,0.0,0.20000076293945312,0.3310373999993317,5660,2910,12994
h5_day04,5,43,True,optimal,0.0,0.1359996795654297,0.2858649000118021,5847,3097,15212
h5_day04,5,44,True,optimal,0.0,0.2240009307861328,0.3664961000031326,6037,3287,13387
h5_day04,5,45,True,optimal,0.0,0.17399978637695312,0.33461330001591705,6178,3428,15422
h5_day04,5,46,True,optimal,0.0,0.2670001983642578,0.41929640001035295,6358,3608,13670
h5_day04,5,47,True,optimal,0.0,0.20800018310546875,0.3598840999766253,6419,3669,15615
h5_day04,5,48,True,optimal,0.0,0.2760009765625,0.42118169998866506,6297,3547,13369
h5_day04,5,49,True,optimal,0.0,0.17300033569335938,0.3156959999760147,5998,3248,14758
h5_day04,5,50,True,optimal,0.0,0.3240013122558594,0.4643723999906797,5985,3235,12786
h5_day04,5,51,True,optimal,0.0,0.1999988555908203,0.3364966999797616,5715,2965,14073
h5_day04,5,52,True,optimal,0.0,0.292999267578125,0.4474385999783408,5750,3000,12181
h5_day04,5,53,True,optimal,0.0,0.14499855041503906,0.2776515999867115,5672,2922,13740
h5_day04,5,54,True,optimal,0.0,0.28800010681152344,0.4173786999890581,5801,3051,12151
h5_day04,5,55,True,optimal,0.0,0.21700096130371094,0.3860430000058841,5470,2720,13353
h5_day04,5,56,True,optimal,0.0,0.3690013885498047,0.4952057999907993,5642,2892,11858
h5_day04,5,57,True,optimal,0.0,0.34800148010253906,0.48736319999443367,5753,3003,13614
h5_day04,5,58,True,optimal,0.0,0.5890007019042969,0.7375062000064645,5888,3138,12092
h5_day04,5,59,True,optimal,0.0,0.5790004730224609,0.7241391999996267,6160,3410,14076
h5_day04,5,60,True,optimal,0.0,0.2779998779296875,0.4669599000189919,5938,3188,12069
h5_day04,5,61,True,optimal,0.0,0.21699905395507812,0.3610892000142485,5988,3238,13666
h5_day04,5,62,True,optimal,0.0,0.3399982452392578,0.4916757000028156,6631,3881,12797
h5_day04,5,63,True,optimal,0.0,0.26399993896484375,0.4051817999861669,6263,3513,13774
h5_day04,5,64,True,optimal,0.0,0.44300079345703125,0.5761409999977332,6359,3609,12254
h5_day04,5,65,True,optimal,0.0,0.26999855041503906,0.4486922000069171,6330,3580,13584
h5_day04,5,66,True,optimal,0.0,0.3520011901855469,0.4919674999837298,6508,3758,12213
h5_day04,5,67,True,optimal,0.0,0.19099998474121094,0.31799960002535954,6313,3563,13024
h5_day04,5,68,True,optimal,0.0,0.2590007781982422,0.4449499999755062,6526,3776,11867
h5_day04,5,69,True,optimal,0.0,0.15700149536132812,0.28716269999858923,6084,3334,12534
h5_day04,5,70,True,optimal,0.0,0.18999862670898438,0.3271506000019144,6070,3320,11026
h5_day04,5,71,True,optimal,0.0,0.11300086975097656,0.2785223000100814,5841,3091,11955
h5_day04,5,72,True,optimal,0.0,0.2199993133544922,0.33330189998378046,5462,2712,10045
h5_day04,5,73,True,optimal,0.0,0.125,0.2362149000109639,5719,2969,11429
h5_day04,5,74,True,optimal,0.0,0.1900005340576172,0.30508550000377,5722,2972,10178
h5_day04,5,75,True,optimal,0.0,0.09299850463867188,0.21176940001896583,5966,3216,11491
h5_day04,5,76,True,optimal,0.0,0.1359996795654297,0.24615979997906834,6010,3260,10407
h5_day04,5,77,True,optimal,0.0,0.11299896240234375,0.23267520000808872,5883,3133,11042
h5_day04,5,78,True,optimal,0.0,0.15799903869628906,0.2639834999863524,5721,2971,9704
h5_day04,5,79,True,optimal,0.0,0.11299896240234375,0.22218089998932555,5668,2918,10394
h5_day04,5,80,True,optimal,0.0,0.2110004425048828,0.32503839998389594,5768,3018,9387
h5_day04,5,81,True,optimal,9.528813935041033e-05,0.13300132751464844,0.23278689998551272,5419,2669,9682
h5_day04,5,82,True,optimal,0.0,0.1700000762939453,0.26282450000871904,5621,2871,8920
h5_day04,5,83,True,optimal,0.0,0.13100051879882812,0.23071589999017306,5671,2921,9526
h5_day04,5,84,True,optimal,0.0,0.1340007781982422,0.23974199997610413,5518,2768,8451
h5_day04,5,85,True,optimal,0.0,0.07999992370605469,0.16454190001240931,5044,2294,8129
h5_day04,5,86,True,optimal,0.0,0.11800003051757812,0.19436620001215488,4772,2022,7057
h5_day04,5,87,True,optimal,2.6600397846120502e-05,0.10799980163574219,0.19248729999526404,5019,2269,7748
h5_day04,5,88,True,optimal,0.0,0.11400032043457031,0.1959629000048153,4963,2213,7113
h5_day04,5,89,True,optimal,0.0,0.062000274658203125,0.1380609000043478,4635,1885,6889
h5_day04,5,90,True,optimal,0.0,0.08099937438964844,0.14919840000220574,4347,1597,6075
h5_day04,5,91,True,optimal,0.0,0.04599952697753906,0.11578419999568723,4364,1614,6385
h5_day04,5,92,True,optimal,0.0,0.09000015258789062,0.16371100000105798,4346,1596,5929
h5_day04,5,93,True,optimal,0.0,0.05299949645996094,0.11778259999118745,4085,1335,5743
h5_day04,5,94,True,optimal,0.0,0.049999237060546875,0.10760620000655763,3802,1052,4950
h5_day04,5,95,True,optimal,0.0,0.036998748779296875,0.09933239998645149,3901,1151,5285
h5_day04,5,96,False,optimal,0.0,0.0540008544921875,0.10802939999848604,3817,1067,4897
h5_day04,5,97,False,optimal,0.0,0.04599952697753906,0.10638089998974465,3641,891,4755
h5_day04,5,98,False,optimal,0.0,0.05699920654296875,0.1089382000209298,3432,682,4247
h5_day04,5,99,False,optimal,0.0,0.024000167846679688,0.07334429997717962,3322,572,4142
